#source:radsex-distrib;min_depth:5;signif_threshold:2.79306e-08;bonferroni:true;n_markers:1790149
M	F	Markers	P	CorrectedP	Signif	Bias
89	123	32	0.3476	1	False	-0.0523649
89	124	21	0.272918	1	False	-0.0593093
89	125	18	0.208849	1	False	-0.0662538
89	126	17	0.155442	1	False	-0.0731982
89	127	6	0.112267	1	False	-0.0801426
89	128	8	0.0784878	1	False	-0.0870871
89	129	4	0.0529708	1	False	-0.0940315
89	130	3	0.0344073	1	False	-0.100976
89	131	0	0.0214389	1	False	-0.10792
89	132	2	0.0127672	1	False	-0.114865
89	133	1	0.00723676	1	False	-0.121809
89	134	0	0.00388643	1	False	-0.128754
89	135	1	0.0019673	1	False	-0.135698
89	136	0	0.000933176	1	False	-0.142643
89	137	0	0.000412051	1	False	-0.149587
89	138	0	0.000168092	1	False	-0.156532
89	139	0	6.28042e-05	1	False	-0.163476
89	140	0	2.12783e-05	1	False	-0.17042
89	141	0	6.46199e-06	1	False	-0.177365
89	142	0	1.73548e-06	1	False	-0.184309
89	143	0	4.05718e-07	0.726295	False	-0.191254
89	144	0	8.10338e-08	0.145063	False	-0.198198
90	0	0	1e-16	1.79015e-10	True	0.810811
90	1	0	1e-16	1.79015e-10	True	0.803866
90	2	0	1e-16	1.79015e-10	True	0.796922
90	3	0	1e-16	1.79015e-10	True	0.789977
90	4	0	1e-16	1.79015e-10	True	0.783033
90	5	0	1e-16	1.79015e-10	True	0.776089
90	6	0	1e-16	1.79015e-10	True	0.769144
90	7	0	1e-16	1.79015e-10	True	0.7622
90	8	0	1e-16	1.79015e-10	True	0.755255
90	9	0	1e-16	1.79015e-10	True	0.748311
90	10	0	1e-16	1.79015e-10	True	0.741366
90	11	0	1e-16	1.79015e-10	True	0.734422
90	12	0	1e-16	1.79015e-10	True	0.727477
90	13	0	1e-16	1.79015e-10	True	0.720533
90	14	0	1e-16	1.79015e-10	True	0.713589
90	15	0	1e-16	1.79015e-10	True	0.706644
90	16	0	1e-16	1.79015e-10	True	0.6997
90	17	0	1e-16	1.79015e-10	True	0.692755
90	18	0	1e-16	1.79015e-10	True	0.685811
90	19	0	1e-16	1.79015e-10	True	0.678866
90	20	0	1e-16	1.79015e-10	True	0.671922
90	21	0	1e-16	1.79015e-10	True	0.664977
90	22	0	1e-16	1.79015e-10	True	0.658033
90	23	0	1e-16	1.79015e-10	True	0.651089
90	24	0	1e-16	1.79015e-10	True	0.644144
90	25	0	1e-16	1.79015e-10	True	0.6372
90	26	0	1e-16	1.79015e-10	True	0.630255
90	27	0	1e-16	1.79015e-10	True	0.623311
90	28	0	1e-16	1.79015e-10	True	0.616366
90	29	0	1e-16	1.79015e-10	True	0.609422
90	30	0	1e-16	1.79015e-10	True	0.602477
90	31	0	1e-16	1.79015e-10	True	0.595533
90	32	0	1e-16	1.79015e-10	True	0.588589
90	33	0	1e-16	1.79015e-10	True	0.581644
90	34	0	1e-16	1.79015e-10	True	0.5747
90	35	0	1e-16	1.79015e-10	True	0.567755
90	36	0	1e-16	1.79015e-10	True	0.560811
90	37	0	1e-16	1.79015e-10	True	0.553866
90	38	0	1e-16	1.79015e-10	True	0.546922
90	39	0	1e-16	1.79015e-10	True	0.539977
90	40	0	1.11022e-16	1.98746e-10	True	0.533033
90	41	0	2.22045e-16	3.97493e-10	True	0.526089
90	42	0	5.55112e-16	9.93732e-10	True	0.519144
90	43	0	1.33227e-15	2.38496e-09	True	0.5122
90	44	0	3.10862e-15	5.5649e-09	True	0.505255
90	45	0	7.32747e-15	1.31173e-08	True	0.498311
90	46	0	1.69864e-14	3.04082e-08	True	0.491366
90	47	0	3.85247e-14	6.8965e-08	True	0.484422
90	48	0	8.64864e-14	1.54823e-07	True	0.477477
90	49	0	1.9118e-13	3.42241e-07	True	0.470533
90	50	0	4.17444e-13	7.47287e-07	True	0.463589
90	51	0	8.99614e-13	1.61044e-06	True	0.456644
90	52	0	1.91402e-12	3.42639e-06	True	0.4497
90	53	0	4.02167e-12	7.19939e-06	True	0.442755
90	54	0	8.34699e-12	1.49424e-05	True	0.435811
90	55	0	1.71152e-11	3.06388e-05	True	0.428866
90	56	0	3.46785e-11	6.20797e-05	True	0.421922
90	57	0	6.9445e-11	0.000124317	True	0.414977
90	58	0	1.37469e-10	0.000246089	True	0.408033
90	59	0	2.69043e-10	0.000481627	True	0.401089
90	60	0	5.20677e-10	0.00093209	True	0.394144
90	61	0	9.96581e-10	0.00178403	True	0.3872
90	62	0	1.88677e-09	0.0033776	True	0.380255
90	63	0	3.53389e-09	0.00632619	True	0.373311
90	64	0	6.54899e-09	0.0117237	True	0.366366
90	65	0	1.20099e-08	0.0214996	True	0.359422
90	66	0	2.17976e-08	0.0390209	True	0.352477
90	67	0	3.91587e-08	0.0700999	False	0.345533
90	68	0	6.9639e-08	0.124664	False	0.338589
90	69	0	1.22611e-07	0.219491	False	0.331644
90	70	0	2.13747e-07	0.382638	False	0.3247
90	71	0	3.68985e-07	0.660539	False	0.317755
90	72	0	6.30809e-07	1	False	0.310811
90	73	0	1.06808e-06	1	False	0.303866
90	74	0	1.79126e-06	1	False	0.296922
90	75	1	2.97575e-06	1	False	0.289977
90	76	0	4.89722e-06	1	False	0.283033
90	77	0	7.98442e-06	1	False	0.276089
90	78	0	1.28974e-05	1	False	0.269144
90	79	0	2.06419e-05	1	False	0.2622
90	80	0	3.27346e-05	1	False	0.255255
90	81	0	5.14385e-05	1	False	0.248311
90	82	0	8.00959e-05	1	False	0.241366
90	83	0	0.000123591	1	False	0.234422
90	84	0	0.000188983	1	False	0.227477
90	85	0	0.00028637	1	False	0.220533
90	86	0	0.000430039	1	False	0.213589
90	87	0	0.000639974	1	False	0.206644
90	88	0	0.000943822	1	False	0.1997
90	89	0	0.00137939	1	False	0.192755
90	90	0	0.00199779	1	False	0.185811
90	91	1	0.00286724	1	False	0.178866
90	92	0	0.00407774	1	False	0.171922
90	93	1	0.00574646	1	False	0.164977
90	94	0	0.00802396	1	False	0.158033
90	95	1	0.0111011	1	False	0.151089
90	96	1	0.0152161	1	False	0.144144
90	97	1	0.0206622	1	False	0.1372
90	98	3	0.0277943	1	False	0.130255
90	99	2	0.0370347	1	False	0.123311
90	100	3	0.0488767	1	False	0.116366
90	101	4	0.0638847	1	False	0.109422
90	102	3	0.0826903	1	False	0.102477
90	103	8	0.105982	1	False	0.095533
90	104	9	0.13449	1	False	0.0885886
90	105	11	0.168958	1	False	0.0816441
90	106	9	0.210115	1	False	0.0746997
90	107	18	0.25863	1	False	0.0677552
90	108	21	0.315066	1	False	0.0608108
90	109	27	0.379825	1	False	0.0538664
90	110	29	0.453091	1	False	0.0469219
90	111	37	0.534778	1	False	0.0399775
90	112	42	0.624483	1	False	0.033033
90	113	29	0.721456	1	False	0.0260886
90	114	47	0.824581	1	False	0.0191441
90	115	47	0.932393	1	False	0.0121997
90	116	51	1	1	False	0.00525522
90	117	41	1	1	False	-0.0016892
90	118	52	0.988788	1	False	-0.00863361
90	119	41	0.875121	1	False	-0.0155781
90	120	46	0.762089	1	False	-0.0225225
90	121	46	0.652033	1	False	-0.029467
90	122	48	0.547229	1	False	-0.0364114
90	123	42	0.449746	1	False	-0.0433559
90	124	38	0.361302	1	False	-0.0503003
90	125	20	0.283155	1	False	-0.0572448
90	126	13	0.216026	1	False	-0.0641892
90	127	16	0.160069	1	False	-0.0711336
90	128	13	0.114902	1	False	-0.0780781
90	129	7	0.0796832	1	False	-0.0850225
90	130	4	0.0532219	1	False	-0.091967
90	131	6	0.0341213	1	False	-0.0989114
90	132	2	0.0209187	1	False	-0.105856
90	133	1	0.012212	1	False	-0.1128
90	134	0	0.0067565	1	False	-0.119745
90	135	0	0.00352388	1	False	-0.126689
90	136	0	0.00172207	1	False	-0.133634
90	137	0	0.000783099	1	False	-0.140578
90	138	0	0.000328762	1	False	-0.147523
90	139	0	0.000126268	1	False	-0.154467
90	140	0	4.39005e-05	1	False	-0.161411
90	141	0	1.36483e-05	1	False	-0.168356
90	142	0	3.73993e-06	1	False	-0.1753
90	143	0	8.88048e-07	1	False	-0.182245
90	144	0	1.79065e-07	0.320553	False	-0.189189
91	0	0	1e-16	1.79015e-10	True	0.81982
91	1	0	1e-16	1.79015e-10	True	0.812875
91	2	0	1e-16	1.79015e-10	True	0.805931
91	3	0	1e-16	1.79015e-10	True	0.798986
91	4	0	1e-16	1.79015e-10	True	0.792042
91	5	0	1e-16	1.79015e-10	True	0.785098
91	6	0	1e-16	1.79015e-10	True	0.778153
91	7	0	1e-16	1.79015e-10	True	0.771209
91	8	0	1e-16	1.79015e-10	True	0.764264
91	9	0	1e-16	1.79015e-10	True	0.75732
91	10	0	1e-16	1.79015e-10	True	0.750375
91	11	0	1e-16	1.79015e-10	True	0.743431
91	12	0	1e-16	1.79015e-10	True	0.736486
91	13	0	1e-16	1.79015e-10	True	0.729542
91	14	0	1e-16	1.79015e-10	True	0.722598
91	15	0	1e-16	1.79015e-10	True	0.715653
91	16	0	1e-16	1.79015e-10	True	0.708709
91	17	0	1e-16	1.79015e-10	True	0.701764
91	18	0	1e-16	1.79015e-10	True	0.69482
91	19	0	1e-16	1.79015e-10	True	0.687875
91	20	0	1e-16	1.79015e-10	True	0.680931
91	21	0	1e-16	1.79015e-10	True	0.673986
91	22	0	1e-16	1.79015e-10	True	0.667042
91	23	0	1e-16	1.79015e-10	True	0.660098
91	24	0	1e-16	1.79015e-10	True	0.653153
91	25	0	1e-16	1.79015e-10	True	0.646209
91	26	0	1e-16	1.79015e-10	True	0.639264
91	27	0	1e-16	1.79015e-10	True	0.63232
91	28	0	1e-16	1.79015e-10	True	0.625375
91	29	0	1e-16	1.79015e-10	True	0.618431
91	30	0	1e-16	1.79015e-10	True	0.611486
91	31	0	1e-16	1.79015e-10	True	0.604542
91	32	0	1e-16	1.79015e-10	True	0.597598
91	33	0	1e-16	1.79015e-10	True	0.590653
91	34	0	1e-16	1.79015e-10	True	0.583709
91	35	0	1e-16	1.79015e-10	True	0.576764
91	36	0	1e-16	1.79015e-10	True	0.56982
91	37	0	1e-16	1.79015e-10	True	0.562875
91	38	0	1e-16	1.79015e-10	True	0.555931
91	39	0	1e-16	1.79015e-10	True	0.548986
91	40	0	1e-16	1.79015e-10	True	0.542042
91	41	0	1.11022e-16	1.98746e-10	True	0.535098
91	42	0	1.11022e-16	1.98746e-10	True	0.528153
91	43	0	4.44089e-16	7.94986e-10	True	0.521209
91	44	0	9.99201e-16	1.78872e-09	True	0.514264
91	45	0	2.33147e-15	4.17368e-09	True	0.50732
91	46	0	5.32907e-15	9.53983e-09	True	0.500375
91	47	0	1.22125e-14	2.18621e-08	True	0.493431
91	48	0	2.77556e-14	4.96866e-08	True	0.486486
91	49	0	6.20615e-14	1.11099e-07	True	0.479542
91	50	0	1.37113e-13	2.45452e-07	True	0.472598
91	51	0	2.98983e-13	5.35224e-07	True	0.465653
91	52	0	6.43596e-13	1.15213e-06	True	0.458709
91	53	0	1.36835e-12	2.44955e-06	True	0.451764
91	54	0	2.87392e-12	5.14475e-06	True	0.44482
91	55	0	5.96379e-12	1.06761e-05	True	0.437875
91	56	0	1.22297e-11	2.18929e-05	True	0.430931
91	57	0	2.47882e-11	4.43745e-05	True	0.423986
91	58	0	4.96687e-11	8.89144e-05	True	0.417042
91	59	0	9.84031e-11	0.000176156	True	0.410098
91	60	0	1.92794e-10	0.000345129	True	0.403153
91	61	0	3.73598e-10	0.000668796	True	0.396209
91	62	0	7.1616e-10	0.00128203	True	0.389264
91	63	0	1.35823e-09	0.00243144	True	0.38232
91	64	0	2.54894e-09	0.00456298	True	0.375375
91	65	0	4.73393e-09	0.00847444	True	0.368431
91	66	0	8.702e-09	0.0155779	True	0.361486
91	67	0	1.58345e-08	0.0283461	True	0.354542
91	68	0	2.85252e-08	0.0510643	False	0.347598
91	69	0	5.08791e-08	0.0910811	False	0.340653
91	70	0	8.98635e-08	0.160869	False	0.333709
91	71	0	1.57183e-07	0.28138	False	0.326764
91	72	0	2.72297e-07	0.487452	False	0.31982
91	73	0	4.67236e-07	0.836423	False	0.312875
91	74	0	7.94186e-07	1	False	0.305931
91	75	0	1.33732e-06	1	False	0.298986
91	76	0	2.23101e-06	1	False	0.292042
91	77	0	3.68769e-06	1	False	0.285098
91	78	0	6.03973e-06	1	False	0.278153
91	79	0	9.80202e-06	1	False	0.271209
91	80	0	1.57641e-05	1	False	0.264264
91	81	0	2.51245e-05	1	False	0.25732
91	82	0	3.9684e-05	1	False	0.250375
91	83	0	6.21208e-05	1	False	0.243431
91	84	1	9.63769e-05	1	False	0.236486
91	85	0	0.000148194	1	False	0.229542
91	86	0	0.000225849	1	False	0.222598
91	87	0	0.000341141	1	False	0.215653
91	88	1	0.000510717	1	False	0.208709
91	89	0	0.000757799	1	False	0.201764
91	90	0	0.00111442	1	False	0.19482
91	91	0	0.00162427	1	False	0.187875
91	92	0	0.00234621	1	False	0.180931
91	93	0	0.00335864	1	False	0.173986
91	94	0	0.00476461	1	False	0.167042
91	95	1	0.00669792	1	False	0.160098
91	96	0	0.00932988	1	False	0.153153
91	97	0	0.0128768	1	False	0.146209
91	98	0	0.017608	1	False	0.139264
91	99	0	0.023853	1	False	0.13232
91	100	1	0.0320091	1	False	0.125375
91	101	2	0.0425463	1	False	0.118431
91	102	2	0.0560101	1	False	0.111486
91	103	7	0.0730201	1	False	0.104542
91	104	5	0.0942631	1	False	0.0975976
91	105	9	0.12048	1	False	0.0906531
91	106	11	0.152445	1	False	0.0837087
91	107	13	0.190932	1	False	0.0767642
91	108	16	0.236681	1	False	0.0698198
91	109	19	0.290344	1	False	0.0628754
91	110	22	0.352432	1	False	0.0559309
91	111	24	0.423254	1	False	0.0489865
91	112	39	0.502858	1	False	0.042042
91	113	41	0.590975	1	False	0.0350976
91	114	40	0.686974	1	False	0.0281531
91	115	53	0.789838	1	False	0.0212087
91	116	55	0.898165	1	False	0.0142642
91	117	43	1	1	False	0.00731981
91	118	39	1	1	False	0.00037539
91	119	37	1	1	False	-0.00656909
91	120	43	0.907124	1	False	-0.0135135
91	121	38	0.791334	1	False	-0.020458
91	122	57	0.677914	1	False	-0.0274024
91	123	48	0.569331	1	False	-0.0343469
91	124	34	0.467871	1	False	-0.0412913
91	125	37	0.375485	1	False	-0.0482358
91	126	39	0.293648	1	False	-0.0551802
91	127	19	0.223257	1	False	-0.0621246
91	128	17	0.164593	1	False	-0.0690691
91	129	19	0.117332	1	False	-0.0760135
91	130	9	0.0806248	1	False	-0.082958
91	131	4	0.0532179	1	False	-0.0899024
91	132	9	0.0336131	1	False	-0.0968469
91	133	2	0.0202275	1	False	-0.103791
91	134	1	0.0115408	1	False	-0.110736
91	135	1	0.00620868	1	False	-0.11768
91	136	1	0.00312967	1	False	-0.124625
91	137	0	0.00146763	1	False	-0.131569
91	138	0	0.000634977	1	False	-0.138514
91	139	0	0.000251056	1	False	-0.145458
91	140	0	8.97043e-05	1	False	-0.152402
91	141	0	2.85901e-05	1	False	-0.159347
91	142	0	8.00352e-06	1	False	-0.166291
91	143	0	1.93219e-06	1	False	-0.173236
91	144	0	3.93526e-07	0.70447	False	-0.18018
92	0	0	1e-16	1.79015e-10	True	0.828829
92	1	0	1e-16	1.79015e-10	True	0.821884
92	2	0	1e-16	1.79015e-10	True	0.81494
92	3	0	1e-16	1.79015e-10	True	0.807995
92	4	0	1e-16	1.79015e-10	True	0.801051
92	5	0	1e-16	1.79015e-10	True	0.794107
92	6	0	1e-16	1.79015e-10	True	0.787162
92	7	0	1e-16	1.79015e-10	True	0.780218
92	8	0	1e-16	1.79015e-10	True	0.773273
92	9	0	1e-16	1.79015e-10	True	0.766329
92	10	0	1e-16	1.79015e-10	True	0.759384
92	11	0	1e-16	1.79015e-10	True	0.75244
92	12	0	1e-16	1.79015e-10	True	0.745495
92	13	0	1e-16	1.79015e-10	True	0.738551
92	14	0	1e-16	1.79015e-10	True	0.731607
92	15	0	1e-16	1.79015e-10	True	0.724662
92	16	0	1e-16	1.79015e-10	True	0.717718
92	17	0	1e-16	1.79015e-10	True	0.710773
92	18	0	1e-16	1.79015e-10	True	0.703829
92	19	0	1e-16	1.79015e-10	True	0.696884
92	20	0	1e-16	1.79015e-10	True	0.68994
92	21	0	1e-16	1.79015e-10	True	0.682995
92	22	0	1e-16	1.79015e-10	True	0.676051
92	23	0	1e-16	1.79015e-10	True	0.669107
92	24	0	1e-16	1.79015e-10	True	0.662162
92	25	0	1e-16	1.79015e-10	True	0.655218
92	26	0	1e-16	1.79015e-10	True	0.648273
92	27	0	1e-16	1.79015e-10	True	0.641329
92	28	0	1e-16	1.79015e-10	True	0.634384
92	29	0	1e-16	1.79015e-10	True	0.62744
92	30	0	1e-16	1.79015e-10	True	0.620495
92	31	0	1e-16	1.79015e-10	True	0.613551
92	32	0	1e-16	1.79015e-10	True	0.606607
92	33	0	1e-16	1.79015e-10	True	0.599662
92	34	0	1e-16	1.79015e-10	True	0.592718
92	35	0	1e-16	1.79015e-10	True	0.585773
92	36	0	1e-16	1.79015e-10	True	0.578829
92	37	0	1e-16	1.79015e-10	True	0.571884
92	38	0	1e-16	1.79015e-10	True	0.56494
92	39	0	1e-16	1.79015e-10	True	0.557995
92	40	0	1e-16	1.79015e-10	True	0.551051
92	41	0	1e-16	1.79015e-10	True	0.544107
92	42	0	1e-16	1.79015e-10	True	0.537162
92	43	0	1.11022e-16	1.98746e-10	True	0.530218
92	44	0	3.33067e-16	5.96239e-10	True	0.523273
92	45	0	6.66134e-16	1.19248e-09	True	0.516329
92	46	0	1.66533e-15	2.9812e-09	True	0.509384
92	47	0	3.77476e-15	6.75738e-09	True	0.50244
92	48	0	8.65974e-15	1.55022e-08	True	0.495495
92	49	0	1.96509e-14	3.51781e-08	True	0.488551
92	50	0	4.38538e-14	7.85049e-08	True	0.481607
92	51	0	9.65894e-14	1.72909e-07	True	0.474662
92	52	0	2.10498e-13	3.76823e-07	True	0.467718
92	53	0	4.52749e-13	8.10488e-07	True	0.460773
92	54	0	9.62008e-13	1.72214e-06	True	0.453829
92	55	0	2.02005e-12	3.61619e-06	True	0.446884
92	56	0	4.19176e-12	7.50387e-06	True	0.43994
92	57	0	8.59812e-12	1.53919e-05	True	0.432995
92	58	0	1.74359e-11	3.12129e-05	True	0.426051
92	59	0	3.49627e-11	6.25884e-05	True	0.419107
92	60	0	6.93351e-11	0.00012412	True	0.412162
92	61	0	1.36007e-10	0.000243472	True	0.405218
92	62	0	2.63933e-10	0.000472479	True	0.398273
92	63	0	5.06778e-10	0.000907208	True	0.391329
92	64	0	9.6293e-10	0.00172379	True	0.384384
92	65	0	1.81085e-09	0.0032417	True	0.37744
92	66	0	3.37087e-09	0.00603435	True	0.370495
92	67	0	6.21188e-09	0.0111202	True	0.363551
92	68	0	1.13339e-08	0.0202894	True	0.356607
92	69	0	2.04767e-08	0.0366563	True	0.349662
92	70	0	3.66363e-08	0.0655844	False	0.342718
92	71	0	6.492e-08	0.116216	False	0.335773
92	72	0	1.13947e-07	0.203982	False	0.328829
92	73	0	1.98118e-07	0.35466	False	0.321884
92	74	0	3.41255e-07	0.610896	False	0.31494
92	75	0	5.82374e-07	1	False	0.307995
92	76	0	9.8475e-07	1	False	0.301051
92	77	0	1.64999e-06	1	False	0.294107
92	78	0	2.73963e-06	1	False	0.287162
92	79	0	4.50803e-06	1	False	0.280218
92	80	0	7.35169e-06	1	False	0.273273
92	81	0	1.18826e-05	1	False	0.266329
92	82	0	1.90361e-05	1	False	0.259384
92	83	0	3.02274e-05	1	False	0.25244
92	84	0	4.75765e-05	1	False	0.245495
92	85	0	7.42272e-05	1	False	0.238551
92	86	0	0.000114794	1	False	0.231607
92	87	0	0.00017598	1	False	0.224662
92	88	0	0.000267422	1	False	0.217718
92	89	0	0.000402829	1	False	0.210773
92	90	0	0.000601491	1	False	0.203829
92	91	0	0.000890252	1	False	0.196884
92	92	0	0.00130606	1	False	0.18994
92	93	0	0.00189918	1	False	0.182995
92	94	0	0.00273719	1	False	0.176051
92	95	1	0.00390983	1	False	0.169107
92	96	0	0.00553483	1	False	0.162162
92	97	1	0.00776455	1	False	0.155218
92	98	0	0.0107935	1	False	0.148273
92	99	0	0.0148667	1	False	0.141329
92	100	1	0.0202875	1	False	0.134384
92	101	2	0.0274264	1	False	0.12744
92	102	0	0.0367275	1	False	0.120495
92	103	7	0.0487134	1	False	0.113551
92	104	8	0.0639866	1	False	0.106607
92	105	7	0.0832265	1	False	0.0996621
92	106	4	0.107179	1	False	0.0927177
92	107	9	0.136639	1	False	0.0857732
92	108	18	0.172423	1	False	0.0788288
92	109	11	0.215333	1	False	0.0718844
92	110	20	0.266108	1	False	0.0649399
92	111	25	0.325369	1	False	0.0579955
92	112	23	0.393553	1	False	0.051051
92	113	35	0.47085	1	False	0.0441066
92	114	43	0.557136	1	False	0.0371621
92	115	32	0.651918	1	False	0.0302177
92	116	36	0.754298	1	False	0.0232732
92	117	50	0.862954	1	False	0.0163288
92	118	38	0.97616	1	False	0.00938439
92	119	63	1	1	False	0.00243992
92	120	62	1	1	False	-0.0045045
92	121	52	0.940388	1	False	-0.011449
92	122	61	0.821833	1	False	-0.0183934
92	123	62	0.704958	1	False	-0.0253379
92	124	54	0.592425	1	False	-0.0322823
92	125	46	0.486764	1	False	-0.0392268
92	126	34	0.390181	1	False	-0.0461712
92	127	26	0.304397	1	False	-0.0531156
92	128	27	0.23052	1	False	-0.0600601
92	129	23	0.168973	1	False	-0.0670045
92	130	16	0.119506	1	False	-0.073949
92	131	16	0.0812628	1	False	-0.0808934
92	132	4	0.0529179	1	False	-0.0878379
92	133	3	0.0328546	1	False	-0.0947823
92	134	1	0.0193506	1	False	-0.101727
92	135	4	0.0107503	1	False	-0.108671
92	136	0	0.00559695	1	False	-0.115616
92	137	0	0.0027104	1	False	-0.12256
92	138	0	0.00121035	1	False	-0.129505
92	139	0	0.000493417	1	False	-0.136449
92	140	0	0.000181478	1	False	-0.143393
92	141	0	5.93881e-05	1	False	-0.150338
92	142	0	1.70084e-05	1	False	-0.157282
92	143	0	4.17937e-06	1	False	-0.164227
92	144	0	8.6027e-07	1	False	-0.171171
93	0	0	1e-16	1.79015e-10	True	0.837838
93	1	0	1e-16	1.79015e-10	True	0.830893
93	2	0	1e-16	1.79015e-10	True	0.823949
93	3	0	1e-16	1.79015e-10	True	0.817005
93	4	0	1e-16	1.79015e-10	True	0.81006
93	5	0	1e-16	1.79015e-10	True	0.803116
93	6	0	1e-16	1.79015e-10	True	0.796171
93	7	0	1e-16	1.79015e-10	True	0.789227
93	8	0	1e-16	1.79015e-10	True	0.782282
93	9	0	1e-16	1.79015e-10	True	0.775338
93	10	0	1e-16	1.79015e-10	True	0.768393
93	11	0	1e-16	1.79015e-10	True	0.761449
93	12	0	1e-16	1.79015e-10	True	0.754505
93	13	0	1e-16	1.79015e-10	True	0.74756
93	14	0	1e-16	1.79015e-10	True	0.740616
93	15	0	1e-16	1.79015e-10	True	0.733671
93	16	0	1e-16	1.79015e-10	True	0.726727
93	17	0	1e-16	1.79015e-10	True	0.719782
93	18	0	1e-16	1.79015e-10	True	0.712838
93	19	0	1e-16	1.79015e-10	True	0.705893
93	20	0	1e-16	1.79015e-10	True	0.698949
93	21	0	1e-16	1.79015e-10	True	0.692005
93	22	0	1e-16	1.79015e-10	True	0.68506
93	23	0	1e-16	1.79015e-10	True	0.678116
93	24	0	1e-16	1.79015e-10	True	0.671171
93	25	0	1e-16	1.79015e-10	True	0.664227
93	26	0	1e-16	1.79015e-10	True	0.657282
93	27	0	1e-16	1.79015e-10	True	0.650338
93	28	0	1e-16	1.79015e-10	True	0.643393
93	29	0	1e-16	1.79015e-10	True	0.636449
93	30	0	1e-16	1.79015e-10	True	0.629505
93	31	0	1e-16	1.79015e-10	True	0.62256
93	32	0	1e-16	1.79015e-10	True	0.615616
93	33	0	1e-16	1.79015e-10	True	0.608671
93	34	0	1e-16	1.79015e-10	True	0.601727
93	35	0	1e-16	1.79015e-10	True	0.594782
93	36	0	1e-16	1.79015e-10	True	0.587838
93	37	0	1e-16	1.79015e-10	True	0.580893
93	38	0	1e-16	1.79015e-10	True	0.573949
93	39	0	1e-16	1.79015e-10	True	0.567004
93	40	0	1e-16	1.79015e-10	True	0.56006
93	41	0	1e-16	1.79015e-10	True	0.553116
93	42	0	1e-16	1.79015e-10	True	0.546171
93	43	0	1e-16	1.79015e-10	True	0.539227
93	44	0	1.11022e-16	1.98746e-10	True	0.532282
93	45	0	2.22045e-16	3.97493e-10	True	0.525338
93	46	0	4.44089e-16	7.94986e-10	True	0.518393
93	47	0	1.11022e-15	1.98746e-09	True	0.511449
93	48	0	2.66454e-15	4.76992e-09	True	0.504504
93	49	0	5.9952e-15	1.07323e-08	True	0.49756
93	50	0	1.36557e-14	2.44458e-08	True	0.490616
93	51	0	3.04201e-14	5.44565e-08	True	0.483671
93	52	0	6.69464e-14	1.19844e-07	True	0.476727
93	53	0	1.4555e-13	2.60557e-07	True	0.469782
93	54	0	3.12972e-13	5.60266e-07	True	0.462838
93	55	0	6.64691e-13	1.1899e-06	True	0.455893
93	56	0	1.39555e-12	2.49824e-06	True	0.448949
93	57	0	2.89624e-12	5.1847e-06	True	0.442004
93	58	0	5.94302e-12	1.06389e-05	True	0.43506
93	59	0	1.20592e-11	2.15878e-05	True	0.428116
93	60	0	2.42023e-11	4.33257e-05	True	0.421171
93	61	0	4.80487e-11	8.60143e-05	True	0.414227
93	62	0	9.43768e-11	0.000168949	True	0.407282
93	63	0	1.83431e-10	0.000328369	True	0.400338
93	64	0	3.52831e-10	0.00063162	True	0.393393
93	65	0	6.71749e-10	0.00120253	True	0.386449
93	66	0	1.26605e-09	0.00226642	True	0.379504
93	67	0	2.36241e-09	0.00422906	True	0.37256
93	68	0	4.36486e-09	0.00781374	True	0.365616
93	69	0	7.98633e-09	0.0142967	True	0.358671
93	70	0	1.44722e-08	0.0259074	True	0.351727
93	71	0	2.59762e-08	0.0465013	True	0.344782
93	72	0	4.61866e-08	0.0826809	False	0.337838
93	73	0	8.13569e-08	0.145641	False	0.330893
93	74	0	1.41988e-07	0.254179	False	0.323949
93	75	0	2.45538e-07	0.439549	False	0.317005
93	76	0	4.20759e-07	0.75322	False	0.31006
93	77	0	7.14537e-07	1	False	0.303116
93	78	0	1.2026e-06	1	False	0.296171
93	79	0	2.0061e-06	1	False	0.289227
93	80	0	3.31693e-06	1	False	0.282282
93	81	0	5.43625e-06	1	False	0.275338
93	82	0	8.83197e-06	1	False	0.268393
93	83	0	1.42242e-05	1	False	0.261449
93	84	0	2.27103e-05	1	False	0.254505
93	85	0	3.59465e-05	1	False	0.24756
93	86	0	5.64071e-05	1	False	0.240616
93	87	0	8.77531e-05	1	False	0.233671
93	88	0	0.000135346	1	False	0.226727
93	89	0	0.000206957	1	False	0.219782
93	90	0	0.000313737	1	False	0.212838
93	91	0	0.000471515	1	False	0.205893
93	92	0	0.000702525	1	False	0.198949
93	93	0	0.00103765	1	False	0.192005
93	94	0	0.00151931	1	False	0.18506
93	95	0	0.00220513	1	False	0.178116
93	96	0	0.00317239	1	False	0.171171
93	97	0	0.00452358	1	False	0.164227
93	98	0	0.00639277	1	False	0.157282
93	99	1	0.00895314	1	False	0.150338
93	100	2	0.0124252	1	False	0.143393
93	101	0	0.0170858	1	False	0.136449
93	102	3	0.023277	1	False	0.129505
93	103	3	0.0314143	1	False	0.12256
93	104	2	0.041994	1	False	0.115616
93	105	3	0.0555969	1	False	0.108671
93	106	4	0.0728884	1	False	0.101727
93	107	8	0.0946123	1	False	0.0947822
93	108	8	0.121577	1	False	0.0878378
93	109	17	0.154634	1	False	0.0808934
93	110	16	0.194641	1	False	0.0739489
93	111	22	0.24242	1	False	0.0670045
