#source:radsex-distrib;min_depth:5;signif_threshold:2.79306e-08;bonferroni:true;n_markers:1790149
M	F	Markers	P	CorrectedP	Signif	Bias
93	112	26	0.298699	1	False	0.06006
93	113	24	0.364047	1	False	0.0531156
93	114	29	0.438802	1	False	0.0461711
93	115	22	0.522999	1	False	0.0392267
93	116	37	0.6163	1	False	0.0322822
93	117	35	0.717945	1	False	0.0253378
93	118	49	0.826716	1	False	0.0183934
93	119	38	0.940945	1	False	0.0114489
93	120	39	1	1	False	0.0045045
93	121	68	1	1	False	-0.00243998
93	122	54	0.975009	1	False	-0.00938439
93	123	61	0.853696	1	False	-0.0163289
93	124	51	0.733271	1	False	-0.0232733
93	125	49	0.616606	1	False	-0.0302178
93	126	40	0.506492	1	False	-0.0371622
93	127	48	0.405424	1	False	-0.0441066
93	128	34	0.315404	1	False	-0.0510511
93	129	38	0.237782	1	False	-0.0579955
93	130	26	0.173157	1	False	-0.06494
93	131	17	0.121363	1	False	-0.0718844
93	132	13	0.0815385	1	False	-0.0788289
93	133	7	0.0522751	1	False	-0.0857733
93	134	4	0.0318159	1	False	-0.0927178
93	135	1	0.0182749	1	False	-0.0996622
93	136	2	0.00984016	1	False	-0.106607
93	137	0	0.00492835	1	False	-0.113551
93	138	0	0.00227522	1	False	-0.120495
93	139	0	0.000958011	1	False	-0.12744
93	140	1	0.000363346	1	False	-0.134384
93	141	0	0.000122302	1	False	-0.141329
93	142	0	3.58915e-05	1	False	-0.148273
93	143	0	8.98818e-06	1	False	-0.155218
93	144	0	1.87104e-06	1	False	-0.162162
94	0	0	1e-16	1.79015e-10	True	0.846847
94	1	0	1e-16	1.79015e-10	True	0.839902
94	2	0	1e-16	1.79015e-10	True	0.832958
94	3	0	1e-16	1.79015e-10	True	0.826014
94	4	0	1e-16	1.79015e-10	True	0.819069
94	5	0	1e-16	1.79015e-10	True	0.812125
94	6	0	1e-16	1.79015e-10	True	0.80518
94	7	0	1e-16	1.79015e-10	True	0.798236
94	8	0	1e-16	1.79015e-10	True	0.791291
94	9	0	1e-16	1.79015e-10	True	0.784347
94	10	0	1e-16	1.79015e-10	True	0.777402
94	11	0	1e-16	1.79015e-10	True	0.770458
94	12	0	1e-16	1.79015e-10	True	0.763514
94	13	0	1e-16	1.79015e-10	True	0.756569
94	14	0	1e-16	1.79015e-10	True	0.749625
94	15	0	1e-16	1.79015e-10	True	0.74268
94	16	0	1e-16	1.79015e-10	True	0.735736
94	17	0	1e-16	1.79015e-10	True	0.728791
94	18	0	1e-16	1.79015e-10	True	0.721847
94	19	0	1e-16	1.79015e-10	True	0.714902
94	20	0	1e-16	1.79015e-10	True	0.707958
94	21	0	1e-16	1.79015e-10	True	0.701014
94	22	0	1e-16	1.79015e-10	True	0.694069
94	23	0	1e-16	1.79015e-10	True	0.687125
94	24	0	1e-16	1.79015e-10	True	0.68018
94	25	0	1e-16	1.79015e-10	True	0.673236
94	26	0	1e-16	1.79015e-10	True	0.666291
94	27	0	1e-16	1.79015e-10	True	0.659347
94	28	0	1e-16	1.79015e-10	True	0.652402
94	29	0	1e-16	1.79015e-10	True	0.645458
94	30	0	1e-16	1.79015e-10	True	0.638514
94	31	0	1e-16	1.79015e-10	True	0.631569
94	32	0	1e-16	1.79015e-10	True	0.624625
94	33	0	1e-16	1.79015e-10	True	0.61768
94	34	0	1e-16	1.79015e-10	True	0.610736
94	35	0	1e-16	1.79015e-10	True	0.603791
94	36	0	1e-16	1.79015e-10	True	0.596847
94	37	0	1e-16	1.79015e-10	True	0.589902
94	38	0	1e-16	1.79015e-10	True	0.582958
94	39	0	1e-16	1.79015e-10	True	0.576013
94	40	0	1e-16	1.79015e-10	True	0.569069
94	41	0	1e-16	1.79015e-10	True	0.562125
94	42	0	1e-16	1.79015e-10	True	0.55518
94	43	0	1e-16	1.79015e-10	True	0.548236
94	44	0	1e-16	1.79015e-10	True	0.541291
94	45	0	1.11022e-16	1.98746e-10	True	0.534347
94	46	0	1.11022e-16	1.98746e-10	True	0.527402
94	47	0	3.33067e-16	5.96239e-10	True	0.520458
94	48	0	7.77156e-16	1.39123e-09	True	0.513513
94	49	0	1.77636e-15	3.17994e-09	True	0.506569
94	50	0	4.10783e-15	7.35362e-09	True	0.499625
94	51	0	9.32587e-15	1.66947e-08	True	0.49268
94	52	0	2.06501e-14	3.69668e-08	True	0.485736
94	53	0	4.54081e-14	8.12873e-08	True	0.478791
94	54	0	9.88098e-14	1.76884e-07	True	0.471847
94	55	0	2.12386e-13	3.80202e-07	True	0.464902
94	56	0	4.50973e-13	8.07308e-07	True	0.457958
94	57	0	9.46798e-13	1.69491e-06	True	0.451013
94	58	0	1.96554e-12	3.51861e-06	True	0.444069
94	59	0	4.03511e-12	7.22344e-06	True	0.437125
94	60	0	8.194e-12	1.46685e-05	True	0.43018
94	61	1	1.64611e-11	2.94677e-05	True	0.423236
94	62	0	3.27197e-11	5.85732e-05	True	0.416291
94	63	0	6.43604e-11	0.000115215	True	0.409347
94	64	0	1.25299e-10	0.000224304	True	0.402402
94	65	0	2.41467e-10	0.000432262	True	0.395458
94	66	0	4.60689e-10	0.000824702	True	0.388513
94	67	0	8.70269e-10	0.00155791	True	0.381569
94	68	0	1.62797e-09	0.00291432	True	0.374625
94	69	0	3.01608e-09	0.00539923	True	0.36768
94	70	0	5.53459e-09	0.00990775	True	0.360736
94	71	0	1.00606e-08	0.01801	True	0.353791
94	72	0	1.81177e-08	0.0324334	True	0.346847
94	73	0	3.23268e-08	0.0578699	False	0.339902
94	74	0	5.71536e-08	0.102314	False	0.332958
94	75	0	1.00134e-07	0.179255	False	0.326014
94	76	0	1.73865e-07	0.311245	False	0.319069
94	77	0	2.99205e-07	0.535622	False	0.312125
94	78	0	5.10365e-07	0.913629	False	0.30518
94	79	0	8.62928e-07	1	False	0.298236
94	80	0	1.44636e-06	1	False	0.291291
94	81	0	2.40331e-06	1	False	0.284347
94	82	0	3.95907e-06	1	False	0.277402
94	83	0	6.46617e-06	1	False	0.270458
94	84	0	1.04709e-05	1	False	0.263514
94	85	0	1.6812e-05	1	False	0.256569
94	86	0	2.67647e-05	1	False	0.249625
94	87	0	4.22493e-05	1	False	0.24268
94	88	0	6.61296e-05	1	False	0.235736
94	89	0	0.000102635	1	False	0.228791
94	90	0	0.000157947	1	False	0.221847
94	91	0	0.000241016	1	False	0.214902
94	92	0	0.00036466	1	False	0.207958
94	93	0	0.000547054	1	False	0.201014
94	94	0	0.000813686	1	False	0.194069
94	95	0	0.00119992	1	False	0.187125
94	96	0	0.00175426	1	False	0.18018
94	97	0	0.00254249	1	False	0.173236
94	98	0	0.00365276	1	False	0.166291
94	99	0	0.00520172	1	False	0.159347
94	100	0	0.00734178	1	False	0.152402
94	101	0	0.0102694	1	False	0.145458
94	102	1	0.0142343	1	False	0.138514
94	103	0	0.019549	1	False	0.131569
94	104	3	0.0265985	1	False	0.124625
94	105	1	0.0358493	1	False	0.11768
94	106	2	0.0478556	1	False	0.110736
94	107	1	0.0632629	1	False	0.103791
94	108	5	0.0828057	1	False	0.0968468
94	109	6	0.107298	1	False	0.0899024
94	110	11	0.137616	1	False	0.0829579
94	111	11	0.174668	1	False	0.0760135
94	112	13	0.219349	1	False	0.069069
94	113	26	0.272495	1	False	0.0621246
94	114	28	0.334805	1	False	0.0551801
94	115	23	0.406773	1	False	0.0482357
94	116	36	0.488604	1	False	0.0412912
94	117	45	0.580135	1	False	0.0343468
94	118	53	0.680764	1	False	0.0274024
94	119	49	0.789407	1	False	0.0204579
94	120	54	0.904475	1	False	0.0135135
94	121	47	1	1	False	0.00656903
94	122	63	1	1	False	-0.00037539
94	123	51	1	1	False	-0.00731987
94	124	59	0.887046	1	False	-0.0142643
94	125	67	0.762979	1	False	-0.0212088
94	126	50	0.641984	1	False	-0.0281532
94	127	45	0.527135	1	False	-0.0350976
94	128	42	0.421253	1	False	-0.0420421
94	129	36	0.326665	1	False	-0.0489865
94	130	25	0.245005	1	False	-0.055931
94	131	23	0.17708	1	False	-0.0628754
94	132	20	0.122827	1	False	-0.0698199
94	133	12	0.0813822	1	False	-0.0767643
94	134	11	0.0512363	1	False	-0.0837088
94	135	8	0.0304654	1	False	-0.0906532
94	136	1	0.0169897	1	False	-0.0975976
94	137	0	0.0088145	1	False	-0.104542
94	138	0	0.00421434	1	False	-0.111486
94	139	0	0.00183629	1	False	-0.118431
94	140	0	0.000719592	1	False	-0.125375
94	141	0	0.000249625	1	False	-0.13232
94	142	0	7.52025e-05	1	False	-0.139264
94	143	0	1.92212e-05	1	False	-0.146209
94	144	0	4.04965e-06	1	False	-0.153153
95	0	0	1e-16	1.79015e-10	True	0.855856
95	1	0	1e-16	1.79015e-10	True	0.848911
95	2	0	1e-16	1.79015e-10	True	0.841967
95	3	0	1e-16	1.79015e-10	True	0.835023
95	4	0	1e-16	1.79015e-10	True	0.828078
95	5	0	1e-16	1.79015e-10	True	0.821134
95	6	0	1e-16	1.79015e-10	True	0.814189
95	7	0	1e-16	1.79015e-10	True	0.807245
95	8	0	1e-16	1.79015e-10	True	0.8003
95	9	0	1e-16	1.79015e-10	True	0.793356
95	10	0	1e-16	1.79015e-10	True	0.786411
95	11	0	1e-16	1.79015e-10	True	0.779467
95	12	0	1e-16	1.79015e-10	True	0.772523
95	13	0	1e-16	1.79015e-10	True	0.765578
95	14	0	1e-16	1.79015e-10	True	0.758634
95	15	0	1e-16	1.79015e-10	True	0.751689
95	16	0	1e-16	1.79015e-10	True	0.744745
95	17	0	1e-16	1.79015e-10	True	0.7378
95	18	0	1e-16	1.79015e-10	True	0.730856
95	19	0	1e-16	1.79015e-10	True	0.723911
95	20	0	1e-16	1.79015e-10	True	0.716967
95	21	0	1e-16	1.79015e-10	True	0.710023
95	22	0	1e-16	1.79015e-10	True	0.703078
95	23	0	1e-16	1.79015e-10	True	0.696134
95	24	0	1e-16	1.79015e-10	True	0.689189
95	25	0	1e-16	1.79015e-10	True	0.682245
95	26	0	1e-16	1.79015e-10	True	0.6753
95	27	0	1e-16	1.79015e-10	True	0.668356
95	28	0	1e-16	1.79015e-10	True	0.661411
95	29	0	1e-16	1.79015e-10	True	0.654467
95	30	0	1e-16	1.79015e-10	True	0.647523
95	31	0	1e-16	1.79015e-10	True	0.640578
95	32	0	1e-16	1.79015e-10	True	0.633634
95	33	0	1e-16	1.79015e-10	True	0.626689
95	34	0	1e-16	1.79015e-10	True	0.619745
95	35	0	1e-16	1.79015e-10	True	0.6128
95	36	0	1e-16	1.79015e-10	True	0.605856
95	37	0	1e-16	1.79015e-10	True	0.598911
95	38	0	1e-16	1.79015e-10	True	0.591967
95	39	0	1e-16	1.79015e-10	True	0.585023
95	40	0	1e-16	1.79015e-10	True	0.578078
95	41	0	1e-16	1.79015e-10	True	0.571134
95	42	0	1e-16	1.79015e-10	True	0.564189
95	43	0	1e-16	1.79015e-10	True	0.557245
95	44	0	1e-16	1.79015e-10	True	0.5503
95	45	0	1e-16	1.79015e-10	True	0.543356
95	46	0	1e-16	1.79015e-10	True	0.536411
95	47	0	1.11022e-16	1.98746e-10	True	0.529467
95	48	0	2.22045e-16	3.97493e-10	True	0.522523
95	49	0	5.55112e-16	9.93732e-10	True	0.515578
95	50	0	1.22125e-15	2.18621e-09	True	0.508634
95	51	0	2.77556e-15	4.96866e-09	True	0.501689
95	52	0	6.21725e-15	1.11298e-08	True	0.494745
95	53	0	1.37668e-14	2.46446e-08	True	0.4878
95	54	0	3.03091e-14	5.42578e-08	True	0.480856
95	55	0	6.58362e-14	1.17857e-07	True	0.473911
95	56	0	1.41331e-13	2.53004e-07	True	0.466967
95	57	0	3.00204e-13	5.3741e-07	True	0.460023
95	58	0	6.30274e-13	1.12828e-06	True	0.453078
95	59	0	1.30884e-12	2.34302e-06	True	0.446134
95	60	0	2.68874e-12	4.81324e-06	True	0.439189
95	61	0	5.46463e-12	9.7825e-06	True	0.432245
95	62	0	1.09899e-11	1.96735e-05	True	0.4253
95	63	0	2.18734e-11	3.91566e-05	True	0.418356
95	64	0	4.30918e-11	7.71407e-05	True	0.411411
95	65	0	8.40402e-11	0.000150445	True	0.404467
95	66	0	1.62277e-10	0.000290499	True	0.397523
95	67	0	3.10282e-10	0.000555451	True	0.390578
95	68	0	5.87548e-10	0.0010518	True	0.383634
95	69	0	1.10197e-09	0.00197269	True	0.376689
95	70	0	2.04731e-09	0.00366499	True	0.369745
95	71	0	3.76821e-09	0.00674566	True	0.3628
95	72	0	6.87175e-09	0.0123015	True	0.355856
95	73	0	1.24172e-08	0.0222287	True	0.348911
95	74	0	2.22355e-08	0.0398048	True	0.341967
95	75	0	3.94614e-08	0.0706417	False	0.335023
95	76	0	6.94125e-08	0.124259	False	0.328078
95	77	0	1.21025e-07	0.216654	False	0.321134
95	78	0	2.0918e-07	0.374464	False	0.314189
95	79	0	3.58426e-07	0.641637	False	0.307245
95	80	0	6.08892e-07	1	False	0.3003
95	81	0	1.02557e-06	1	False	0.293356
95	82	0	1.71278e-06	1	False	0.286411
95	83	0	2.83637e-06	1	False	0.279467
95	84	0	4.65768e-06	1	False	0.272523
95	85	0	7.58466e-06	1	False	0.265578
95	86	0	1.22482e-05	1	False	0.258634
95	87	0	1.96152e-05	1	False	0.251689
95	88	0	3.1153e-05	1	False	0.244745
95	89	0	4.9068e-05	1	False	0.2378
95	90	0	7.66461e-05	1	False	0.230856
95	91	0	0.000118733	1	False	0.223911
95	92	0	0.000182406	1	False	0.216967
95	93	0	0.000277898	1	False	0.210023
95	94	0	0.000419853	1	False	0.203078
95	95	0	0.000629016	1	False	0.196134
95	96	0	0.000934455	1	False	0.189189
95	97	0	0.00137647	1	False	0.182245
95	98	0	0.0020103	1	False	0.1753
95	99	0	0.00291079	1	False	0.168356
95	100	2	0.00417815	1	False	0.161411
95	101	1	0.00594486	1	False	0.154467
95	102	0	0.00838381	1	False	0.147523
95	103	0	0.0117176	1	False	0.140578
95	104	3	0.0162285	1	False	0.133634
95	105	0	0.0222694	1	False	0.126689
95	106	3	0.0302736	1	False	0.119745
95	107	5	0.0407647	1	False	0.1128
95	108	0	0.0543618	1	False	0.105856
95	109	5	0.0717827	1	False	0.0989115
95	110	3	0.0938384	1	False	0.091967
95	111	6	0.12142	1	False	0.0850226
95	112	9	0.155476	1	False	0.0780781
95	113	23	0.19697	1	False	0.0711337
95	114	16	0.246835	1	False	0.0641892
95	115	23	0.305905	1	False	0.0572448
95	116	31	0.374832	1	False	0.0503003
95	117	36	0.454003	1	False	0.0433559
95	118	48	0.543447	1	False	0.0364115
95	119	42	0.642748	1	False	0.029467
95	120	52	0.750981	1	False	0.0225226
95	121	54	0.866669	1	False	0.0155781
95	122	87	0.987793	1	False	0.00863367
95	123	58	1	1	False	0.0016892
95	124	61	1	1	False	-0.00525522
95	125	65	0.922028	1	False	-0.0121997
95	126	73	0.79423	1	False	-0.0191441
95	127	55	0.668688	1	False	-0.0260885
95	128	58	0.548789	1	False	-0.033033
95	129	57	0.437717	1	False	-0.0399774
95	130	50	0.338176	1	False	-0.0469219
95	131	48	0.252138	1	False	-0.0538663
95	132	22	0.180659	1	False	-0.0608108
95	133	19	0.123807	1	False	-0.0677552
95	134	11	0.080711	1	False	-0.0746997
95	135	8	0.0497416	1	False	-0.0816441
95	136	9	0.028772	1	False	-0.0885885
95	137	1	0.0154891	1	False	-0.095533
95	138	1	0.00768405	1	False	-0.102477
95	139	1	0.00347188	1	False	-0.109422
95	140	0	0.00140882	1	False	-0.116366
95	141	0	0.000504779	1	False	-0.123311
95	142	0	0.000156435	1	False	-0.130255
95	143	0	4.08774e-05	1	False	-0.1372
95	144	0	8.72451e-06	1	False	-0.144144
96	0	0	1e-16	1.79015e-10	True	0.864865
96	1	0	1e-16	1.79015e-10	True	0.85792
96	2	0	1e-16	1.79015e-10	True	0.850976
96	3	0	1e-16	1.79015e-10	True	0.844032
96	4	0	1e-16	1.79015e-10	True	0.837087
96	5	0	1e-16	1.79015e-10	True	0.830143
96	6	0	1e-16	1.79015e-10	True	0.823198
96	7	0	1e-16	1.79015e-10	True	0.816254
96	8	0	1e-16	1.79015e-10	True	0.809309
96	9	0	1e-16	1.79015e-10	True	0.802365
96	10	0	1e-16	1.79015e-10	True	0.79542
96	11	0	1e-16	1.79015e-10	True	0.788476
96	12	0	1e-16	1.79015e-10	True	0.781532
96	13	0	1e-16	1.79015e-10	True	0.774587
96	14	0	1e-16	1.79015e-10	True	0.767643
96	15	0	1e-16	1.79015e-10	True	0.760698
96	16	0	1e-16	1.79015e-10	True	0.753754
96	17	0	1e-16	1.79015e-10	True	0.746809
96	18	0	1e-16	1.79015e-10	True	0.739865
96	19	0	1e-16	1.79015e-10	True	0.73292
96	20	0	1e-16	1.79015e-10	True	0.725976
96	21	0	1e-16	1.79015e-10	True	0.719032
96	22	0	1e-16	1.79015e-10	True	0.712087
96	23	0	1e-16	1.79015e-10	True	0.705143
96	24	0	1e-16	1.79015e-10	True	0.698198
96	25	0	1e-16	1.79015e-10	True	0.691254
96	26	0	1e-16	1.79015e-10	True	0.684309
96	27	0	1e-16	1.79015e-10	True	0.677365
96	28	0	1e-16	1.79015e-10	True	0.67042
96	29	0	1e-16	1.79015e-10	True	0.663476
96	30	0	1e-16	1.79015e-10	True	0.656532
96	31	0	1e-16	1.79015e-10	True	0.649587
96	32	0	1e-16	1.79015e-10	True	0.642643
96	33	0	1e-16	1.79015e-10	True	0.635698
96	34	0	1e-16	1.79015e-10	True	0.628754
96	35	0	1e-16	1.79015e-10	True	0.621809
96	36	0	1e-16	1.79015e-10	True	0.614865
96	37	0	1e-16	1.79015e-10	True	0.60792
96	38	0	1e-16	1.79015e-10	True	0.600976
96	39	0	1e-16	1.79015e-10	True	0.594032
96	40	0	1e-16	1.79015e-10	True	0.587087
96	41	0	1e-16	1.79015e-10	True	0.580143
96	42	0	1e-16	1.79015e-10	True	0.573198
96	43	0	1e-16	1.79015e-10	True	0.566254
96	44	0	1e-16	1.79015e-10	True	0.559309
96	45	0	1e-16	1.79015e-10	True	0.552365
96	46	0	1e-16	1.79015e-10	True	0.54542
96	47	0	1e-16	1.79015e-10	True	0.538476
96	48	0	1.11022e-16	1.98746e-10	True	0.531532
96	49	0	1.11022e-16	1.98746e-10	True	0.524587
96	50	0	3.33067e-16	5.96239e-10	True	0.517643
96	51	0	7.77156e-16	1.39123e-09	True	0.510698
96	52	0	1.77636e-15	3.17994e-09	True	0.503754
96	53	0	3.9968e-15	7.15487e-09	True	0.496809
96	54	0	8.99281e-15	1.60985e-08	True	0.489865
96	55	0	1.9762e-14	3.53769e-08	True	0.48292
96	56	0	4.29656e-14	7.69149e-08	True	0.475976
96	57	0	9.22595e-14	1.65158e-07	True	0.469032
96	58	0	1.95843e-13	3.50589e-07	True	0.462087
96	59	0	4.11227e-13	7.36157e-07	True	0.455143
96	60	0	8.54428e-13	1.52955e-06	True	0.448198
96	61	0	1.75648e-12	3.14437e-06	True	0.441254
96	62	0	3.57336e-12	6.39685e-06	True	0.434309
96	63	0	7.19469e-12	1.28796e-05	True	0.427365
96	64	0	1.43399e-11	2.56705e-05	True	0.42042
96	65	0	2.82963e-11	5.06545e-05	True	0.413476
96	66	0	5.52868e-11	9.89716e-05	True	0.406532
96	67	0	1.06975e-10	0.000191502	True	0.399587
96	68	0	2.05008e-10	0.000366994	True	0.392643
96	69	0	3.89166e-10	0.000696665	True	0.385698
96	70	0	7.31859e-10	0.00131014	True	0.378754
96	71	0	1.36363e-09	0.0024411	True	0.371809
96	72	0	2.51762e-09	0.00450692	True	0.364865
96	73	0	4.6063e-09	0.00824596	True	0.35792
96	74	0	8.35264e-09	0.0149525	True	0.350976
96	75	0	1.50122e-08	0.0268741	True	0.344032
96	76	0	2.67457e-08	0.0478788	True	0.337087
96	77	0	4.72374e-08	0.0845619	False	0.330143
96	78	0	8.27129e-08	0.148068	False	0.323198
96	79	0	1.43598e-07	0.257062	False	0.316254
96	80	0	2.47194e-07	0.442514	False	0.309309
96	81	0	4.21959e-07	0.755369	False	0.302365
96	82	0	7.14279e-07	1	False	0.29542
96	83	0	1.19909e-06	1	False	0.288476
96	84	0	1.99639e-06	1	False	0.281532
96	85	0	3.29655e-06	1	False	0.274587
96	86	0	5.399e-06	1	False	0.267643
96	87	0	8.77031e-06	1	False	0.260698
96	88	0	1.41311e-05	1	False	0.253754
96	89	0	2.25839e-05	1	False	0.246809
96	90	0	3.58007e-05	1	False	0.239865
96	91	0	5.62926e-05	1	False	0.23292
96	92	0	8.77965e-05	1	False	0.225976
96	93	0	0.00013582	1	False	0.219032
96	94	0	0.000208402	1	False	0.212087
96	95	0	0.00031716	1	False	0.205143
96	96	1	0.000478717	1	False	0.198198
96	97	0	0.000716611	1	False	0.191254
96	98	1	0.00106382	1	False	0.184309
96	99	0	0.00156606	1	False	0.177365
96	100	0	0.00228598	1	False	0.17042
96	101	0	0.00330845	1	False	0.163476
96	102	0	0.00474705	1	False	0.156532
96	103	0	0.00675191	1	False	0.149587
96	104	1	0.00951882	1	False	0.142643
96	105	1	0.0132996	1	False	0.135698
96	106	0	0.0184134	1	False	0.128754
96	107	2	0.0252584	1	False	0.121809
96	108	1	0.0343226	1	False	0.114865
96	109	2	0.0461937	1	False	0.10792
96	110	3	0.0615645	1	False	0.100976
96	111	5	0.0812337	1	False	0.0940316
96	112	11	0.106098	1	False	0.0870871
96	113	14	0.137132	1	False	0.0801427
96	114	13	0.175361	1	False	0.0731982
96	115	11	0.221809	1	False	0.0662538
96	116	32	0.277436	1	False	0.0593093
96	117	28	0.34306	1	False	0.0523649
96	118	29	0.419258	1	False	0.0454205
96	119	39	0.50627	1	False	0.038476
96	120	44	0.603892	1	False	0.0315316
96	121	62	0.711392	1	False	0.0245871
96	122	45	0.827439	1	False	0.0176427
96	123	48	0.950093	1	False	0.0106982
96	124	74	1	1	False	0.00375378
96	125	83	1	1	False	-0.0031907
96	126	72	0.958808	1	False	-0.0101351
96	127	79	0.827196	1	False	-0.0170795
96	128	89	0.696874	1	False	-0.024024
96	129	69	0.571565	1	False	-0.0309684
96	130	51	0.454867	1	False	-0.0379129
96	131	42	0.349926	1	False	-0.0448573
96	132	43	0.259115	1	False	-0.0518018
96	133	29	0.183793	1	False	-0.0587462
96	134	14	0.124188	1	False	-0.0656907
96	135	16	0.0794259	1	False	-0.0726351
96	136	15	0.0477242	1	False	-0.0795795
96	137	6	0.0267062	1	False	-0.086524
96	138	1	0.013775	1	False	-0.0934684
96	139	1	0.00646857	1	False	-0.100413
96	140	1	0.00272455	1	False	-0.107357
96	141	0	0.00101081	1	False	-0.114302
96	142	0	0.000323012	1	False	-0.121246
96	143	0	8.64627e-05	1	False	-0.128191
96	144	0	1.87144e-05	1	False	-0.135135
97	0	0	1e-16	1.79015e-10	True	0.873874
97	1	0	1e-16	1.79015e-10	True	0.866929
97	2	0	1e-16	1.79015e-10	True	0.859985
97	3	0	1e-16	1.79015e-10	True	0.853041
97	4	0	1e-16	1.79015e-10	True	0.846096
97	5	0	1e-16	1.79015e-10	True	0.839152
97	6	0	1e-16	1.79015e-10	True	0.832207
97	7	0	1e-16	1.79015e-10	True	0.825263
97	8	0	1e-16	1.79015e-10	True	0.818318
97	9	0	1e-16	1.79015e-10	True	0.811374
97	10	0	1e-16	1.79015e-10	True	0.804429
97	11	0	1e-16	1.79015e-10	True	0.797485
97	12	0	1e-16	1.79015e-10	True	0.790541
97	13	0	1e-16	1.79015e-10	True	0.783596
97	14	0	1e-16	1.79015e-10	True	0.776652
97	15	0	1e-16	1.79015e-10	True	0.769707
97	16	0	1e-16	1.79015e-10	True	0.762763
97	17	0	1e-16	1.79015e-10	True	0.755818
97	18	0	1e-16	1.79015e-10	True	0.748874
97	19	0	1e-16	1.79015e-10	True	0.741929
97	20	0	1e-16	1.79015e-10	True	0.734985
97	21	0	1e-16	1.79015e-10	True	0.728041
97	22	0	1e-16	1.79015e-10	True	0.721096
97	23	0	1e-16	1.79015e-10	True	0.714152
97	24	0	1e-16	1.79015e-10	True	0.707207
97	25	0	1e-16	1.79015e-10	True	0.700263
97	26	0	1e-16	1.79015e-10	True	0.693318
97	27	0	1e-16	1.79015e-10	True	0.686374
97	28	0	1e-16	1.79015e-10	True	0.679429
97	29	0	1e-16	1.79015e-10	True	0.672485
97	30	0	1e-16	1.79015e-10	True	0.665541
97	31	0	1e-16	1.79015e-10	True	0.658596
97	32	0	1e-16	1.79015e-10	True	0.651652
97	33	0	1e-16	1.79015e-10	True	0.644707
97	34	0	1e-16	1.79015e-10	True	0.637763
97	35	0	1e-16	1.79015e-10	True	0.630818
97	36	0	1e-16	1.79015e-10	True	0.623874
97	37	0	1e-16	1.79015e-10	True	0.616929
97	38	0	1e-16	1.79015e-10	True	0.609985
97	39	0	1e-16	1.79015e-10	True	0.603041
97	40	0	1e-16	1.79015e-10	True	0.596096
97	41	0	1e-16	1.79015e-10	True	0.589152
97	42	0	1e-16	1.79015e-10	True	0.582207
97	43	0	1e-16	1.79015e-10	True	0.575263
97	44	0	1e-16	1.79015e-10	True	0.568318
97	45	0	1e-16	1.79015e-10	True	0.561374
97	46	0	1e-16	1.79015e-10	True	0.554429
97	47	0	1e-16	1.79015e-10	True	0.547485
97	48	0	1e-16	1.79015e-10	True	0.540541
97	49	0	1e-16	1.79015e-10	True	0.533596
97	50	0	1.11022e-16	1.98746e-10	True	0.526652
97	51	0	2.22045e-16	3.97493e-10	True	0.519707
97	52	0	5.55112e-16	9.93732e-10	True	0.512763
97	53	0	1.11022e-15	1.98746e-09	True	0.505818
97	54	0	2.55351e-15	4.57117e-09	True	0.498874
97	55	0	5.77316e-15	1.03348e-08	True	0.491929
97	56	0	1.26565e-14	2.26571e-08	True	0.484985
97	57	0	2.74225e-14	4.90904e-08	True	0.478041
97	58	0	5.89528e-14	1.05534e-07	True	0.471096
97	59	0	1.25122e-13	2.23987e-07	True	0.464152
97	60	0	2.6279e-13	4.70433e-07	True	0.457207
97	61	0	5.4623e-13	9.77833e-07	True	0.450263
97	62	0	1.12377e-12	2.01171e-06	True	0.443318
97	63	0	2.2885e-12	4.09676e-06	True	0.436374
97	64	0	4.61342e-12	8.25871e-06	True	0.429429
97	65	0	9.20863e-12	1.64848e-05	True	0.422485
97	66	0	1.82019e-11	3.25841e-05	True	0.415541
97	67	0	3.56318e-11	6.37863e-05	True	0.408596
97	68	0	6.90913e-11	0.000123684	True	0.401652
97	69	0	1.32716e-10	0.000237582	True	0.394707
97	70	0	2.52577e-10	0.00045215	True	0.387763
97	71	0	4.76301e-10	0.000852649	True	0.380818
97	72	0	8.90092e-10	0.0015934	True	0.373874
97	73	0	1.64854e-09	0.00295114	True	0.366929
97	74	0	3.02636e-09	0.00541763	True	0.359985
97	75	0	5.50727e-09	0.00985883	True	0.353041
97	76	0	9.93546e-09	0.0177859	True	0.346096
97	77	0	1.7771e-08	0.0318127	True	0.339152
97	78	0	3.15169e-08	0.0564199	False	0.332207
97	79	0	5.5426e-08	0.0992208	False	0.325263
97	80	0	9.66617e-08	0.173039	False	0.318318
97	81	0	1.67184e-07	0.299284	False	0.311374
97	82	0	2.86786e-07	0.513389	False	0.304429
97	83	0	4.87943e-07	0.87349	False	0.297485
97	84	0	8.23473e-07	1	False	0.290541
97	85	0	1.37854e-06	1	False	0.283596
97	86	0	2.28924e-06	1	False	0.276652
97	87	0	3.77123e-06	1	False	0.269707
97	88	0	6.16319e-06	1	False	0.262763
97	89	0	9.99231e-06	1	False	0.255818
97	90	0	1.6072e-05	1	False	0.248874
97	91	0	2.56463e-05	1	False	0.241929
97	92	0	4.05999e-05	1	False	0.234985
97	93	0	6.37635e-05	1	False	0.228041
97	94	0	9.93479e-05	1	False	0.221096
97	95	0	0.000153559	1	False	0.214152
97	96	0	0.000235456	1	False	0.207207
