#source:radsex-distrib;min_depth:10;signif_threshold:6.74832e-08;bonferroni:true;n_markers:740925
M	F	Markers	P	CorrectedP	Signif	Bias
84	90	1	0.0304086	1	False	0.135255
84	91	0	0.0397847	1	False	0.128498
84	92	1	0.0515663	1	False	0.121741
84	93	1	0.066213	1	False	0.114984
84	94	5	0.0842262	1	False	0.108228
84	95	5	0.106139	1	False	0.101471
84	96	7	0.132503	1	False	0.0947142
84	97	7	0.163869	1	False	0.0879574
84	98	13	0.200764	1	False	0.0812007
84	99	16	0.243665	1	False	0.0744439
84	100	23	0.292969	1	False	0.0676872
84	101	16	0.348959	1	False	0.0609304
84	102	15	0.411774	1	False	0.0541736
84	103	23	0.481378	1	False	0.0474169
84	104	31	0.557535	1	False	0.0406601
84	105	37	0.639793	1	False	0.0339034
84	106	40	0.727473	1	False	0.0271466
84	107	37	0.819674	1	False	0.0203899
84	108	52	0.915292	1	False	0.0136331
84	109	45	1	1	False	0.00687635
84	110	71	1	1	False	0.000119627
84	111	81	1	1	False	-0.00663716
84	112	62	0.917139	1	False	-0.0133939
84	113	68	0.817857	1	False	-0.0201507
84	114	40	0.720396	1	False	-0.0269074
84	115	55	0.626269	1	False	-0.0336642
84	116	57	0.536881	1	False	-0.0404209
84	117	44	0.453462	1	False	-0.0471777
84	118	48	0.377011	1	False	-0.0539345
84	119	28	0.308251	1	False	-0.0606912
84	120	21	0.247605	1	False	-0.067448
84	121	26	0.195193	1	False	-0.0742047
84	122	17	0.15085	1	False	-0.0809615
84	123	7	0.114155	1	False	-0.0877182
84	124	6	0.0844849	1	False	-0.094475
84	125	7	0.0610704	1	False	-0.101232
84	126	3	0.043057	1	False	-0.107989
84	127	3	0.0295645	1	False	-0.114745
84	128	3	0.0197385	1	False	-0.121502
84	129	3	0.0127917	1	False	-0.128259
84	130	0	0.00803173	1	False	-0.135016
84	131	0	0.0048762	1	False	-0.141772
84	132	0	0.00285629	1	False	-0.148529
84	133	0	0.00161043	1	False	-0.155286
84	134	0	0.000871737	1	False	-0.162043
84	135	0	0.00045176	1	False	-0.168799
84	136	0	0.000223445	1	False	-0.175556
84	137	0	0.000105124	1	False	-0.182313
84	138	0	4.68693e-05	1	False	-0.18907
84	139	0	1.97214e-05	1	False	-0.195826
84	140	0	7.79608e-06	1	False	-0.202583
84	141	0	2.88075e-06	1	False	-0.20934
84	142	0	9.89421e-07	0.733087	False	-0.216097
84	143	0	3.13886e-07	0.232566	False	-0.222853
84	144	0	9.13307e-08	0.0676692	False	-0.22961
84	145	0	2.41809e-08	0.0179162	True	-0.236367
84	146	0	5.7737e-09	0.00427788	True	-0.243124
84	147	0	1.23072e-09	0.000911869	True	-0.24988
84	148	0	2.31513e-10	0.000171534	True	-0.256637
85	0	0	1e-16	7.40925e-11	True	0.752212
85	1	0	1e-16	7.40925e-11	True	0.745456
85	2	0	1e-16	7.40925e-11	True	0.738699
85	3	0	1e-16	7.40925e-11	True	0.731942
85	4	0	1e-16	7.40925e-11	True	0.725185
85	5	0	1e-16	7.40925e-11	True	0.718429
85	6	0	1e-16	7.40925e-11	True	0.711672
85	7	0	1e-16	7.40925e-11	True	0.704915
85	8	0	1e-16	7.40925e-11	True	0.698158
85	9	0	1e-16	7.40925e-11	True	0.691402
85	10	0	1e-16	7.40925e-11	True	0.684645
85	11	0	1e-16	7.40925e-11	True	0.677888
85	12	0	1e-16	7.40925e-11	True	0.671131
85	13	0	1e-16	7.40925e-11	True	0.664375
85	14	0	1e-16	7.40925e-11	True	0.657618
85	15	0	1e-16	7.40925e-11	True	0.650861
85	16	0	1e-16	7.40925e-11	True	0.644104
85	17	0	1e-16	7.40925e-11	True	0.637348
85	18	0	1e-16	7.40925e-11	True	0.630591
85	19	0	1e-16	7.40925e-11	True	0.623834
85	20	0	1e-16	7.40925e-11	True	0.617077
85	21	0	1e-16	7.40925e-11	True	0.610321
85	22	0	1e-16	7.40925e-11	True	0.603564
85	23	0	1e-16	7.40925e-11	True	0.596807
85	24	0	1e-16	7.40925e-11	True	0.59005
85	25	0	1e-16	7.40925e-11	True	0.583293
85	26	0	1e-16	7.40925e-11	True	0.576537
85	27	0	1e-16	7.40925e-11	True	0.56978
85	28	0	1e-16	7.40925e-11	True	0.563023
85	29	0	1e-16	7.40925e-11	True	0.556266
85	30	0	1e-16	7.40925e-11	True	0.54951
85	31	0	1e-16	7.40925e-11	True	0.542753
85	32	0	1e-16	7.40925e-11	True	0.535996
85	33	0	1e-16	7.40925e-11	True	0.529239
85	34	0	1.11022e-16	8.22592e-11	True	0.522483
85	35	0	3.33067e-16	2.46778e-10	True	0.515726
85	36	0	8.88178e-16	6.58074e-10	True	0.508969
85	37	0	2.10942e-15	1.56292e-09	True	0.502212
85	38	0	5.21805e-15	3.86618e-09	True	0.495456
85	39	0	1.26565e-14	9.37755e-09	True	0.488699
85	40	0	3.0087e-14	2.22922e-08	True	0.481942
85	41	0	7.01661e-14	5.19878e-08	True	0.475185
85	42	0	1.61204e-13	1.1944e-07	True	0.468429
85	43	0	3.64708e-13	2.70221e-07	True	0.461672
85	44	0	8.12572e-13	6.02055e-07	True	0.454915
85	45	0	1.78368e-12	1.32158e-06	True	0.448158
85	46	0	3.85891e-12	2.85917e-06	True	0.441402
85	47	0	8.23008e-12	6.09787e-06	True	0.434645
85	48	0	1.73085e-11	1.28243e-05	True	0.427888
85	49	0	3.59033e-11	2.66016e-05	True	0.421131
85	50	0	7.34746e-11	5.44391e-05	True	0.414375
85	51	0	1.48378e-10	0.000109937	True	0.407618
85	52	0	2.95752e-10	0.00021913	True	0.400861
85	53	0	5.8198e-10	0.000431203	True	0.394104
85	54	0	1.13084e-09	0.000837868	True	0.387348
85	55	0	2.17018e-09	0.00160794	True	0.380591
85	56	0	4.11409e-09	0.00304823	True	0.373834
85	57	0	7.70581e-09	0.00570942	True	0.367077
85	58	0	1.42628e-08	0.0105677	True	0.360321
85	59	0	2.60922e-08	0.0193324	True	0.353564
85	60	0	4.71851e-08	0.0349606	True	0.346807
85	61	0	8.43638e-08	0.0625073	False	0.34005
85	62	0	1.49153e-07	0.110511	False	0.333293
85	63	0	2.60791e-07	0.193226	False	0.326537
85	64	0	4.51022e-07	0.334174	False	0.31978
85	65	0	7.71626e-07	0.571717	False	0.313023
85	66	0	1.30609e-06	0.967714	False	0.306266
85	67	0	2.1875e-06	1	False	0.29951
85	68	0	3.6256e-06	1	False	0.292753
85	69	0	5.94725e-06	1	False	0.285996
85	70	0	9.65608e-06	1	False	0.279239
85	71	0	1.55194e-05	1	False	0.272483
85	72	0	2.46933e-05	1	False	0.265726
85	73	0	3.88999e-05	1	False	0.258969
85	74	0	6.06759e-05	1	False	0.252212
85	75	0	9.37165e-05	1	False	0.245456
85	76	0	0.000143343	1	False	0.238699
85	77	0	0.000217133	1	False	0.231942
85	78	0	0.000325752	1	False	0.225185
85	79	0	0.000484044	1	False	0.218429
85	80	0	0.000712424	1	False	0.211672
85	81	0	0.00103864	1	False	0.204915
85	82	0	0.00149998	1	False	0.198158
85	83	0	0.00214589	1	False	0.191402
85	84	0	0.00304121	1	False	0.184645
85	85	0	0.00426983	1	False	0.177888
85	86	0	0.00593896	1	False	0.171131
85	87	0	0.00818369	1	False	0.164375
85	88	0	0.011172	1	False	0.157618
85	89	1	0.0151099	1	False	0.150861
85	90	2	0.020246	1	False	0.144104
85	91	1	0.0268759	1	False	0.137348
85	92	2	0.0353452	1	False	0.130591
85	93	1	0.046051	1	False	0.123834
85	94	1	0.0594406	1	False	0.117077
85	95	3	0.0760078	1	False	0.110321
85	96	4	0.0962847	1	False	0.103564
85	97	8	0.12083	1	False	0.096807
85	98	6	0.150212	1	False	0.0900502
85	99	7	0.184986	1	False	0.0832935
85	100	13	0.22567	1	False	0.0765367
85	101	7	0.272713	1	False	0.06978
85	102	18	0.326463	1	False	0.0630232
85	103	18	0.387132	1	False	0.0562665
85	104	31	0.454765	1	False	0.0495097
85	105	35	0.529207	1	False	0.0427529
85	106	49	0.610087	1	False	0.0359962
85	107	41	0.696799	1	False	0.0292394
85	108	45	0.788501	1	False	0.0224827
85	109	57	0.884131	1	False	0.0157259
85	110	64	0.982429	1	False	0.00896919
85	111	71	1	1	False	0.00221241
85	112	66	1	1	False	-0.00454438
85	113	81	0.947383	1	False	-0.0113011
85	114	80	0.846611	1	False	-0.0180579
85	115	68	0.747195	1	False	-0.0248146
85	116	76	0.650728	1	False	-0.0315714
85	117	72	0.558717	1	False	-0.0383281
85	118	44	0.472504	1	False	-0.0450849
85	119	38	0.393206	1	False	-0.0518417
85	120	35	0.321658	1	False	-0.0585984
85	121	26	0.258385	1	False	-0.0653552
85	122	31	0.203588	1	False	-0.0721119
85	123	20	0.157158	1	False	-0.0788687
85	124	6	0.118707	1	False	-0.0856254
85	125	13	0.0876188	1	False	-0.0923822
85	126	7	0.0631073	1	False	-0.099139
85	127	7	0.044286	1	False	-0.105896
85	128	1	0.0302309	1	False	-0.112652
85	129	0	0.0200389	1	False	-0.119409
85	130	2	0.012874	1	False	-0.126166
85	131	1	0.00799981	1	False	-0.132923
85	132	2	0.00479747	1	False	-0.139679
85	133	0	0.00276988	1	False	-0.146436
85	134	0	0.00153561	1	False	-0.153193
85	135	0	0.00081512	1	False	-0.15995
85	136	0	0.000412958	1	False	-0.166707
85	137	0	0.000198987	1	False	-0.173463
85	138	0	9.08462e-05	1	False	-0.18022
85	139	0	3.91299e-05	1	False	-0.186977
85	140	0	1.58264e-05	1	False	-0.193734
85	141	0	5.97923e-06	1	False	-0.20049
85	142	0	2.09775e-06	1	False	-0.207247
85	143	0	6.78972e-07	0.503067	False	-0.214004
85	144	0	2.01249e-07	0.14911	False	-0.220761
85	145	0	5.41721e-08	0.0401375	True	-0.227517
85	146	0	1.31183e-08	0.0097197	True	-0.234274
85	147	0	2.82732e-09	0.00209483	True	-0.241031
85	148	0	5.35712e-10	0.000396922	True	-0.247788
86	0	0	1e-16	7.40925e-11	True	0.761062
86	1	0	1e-16	7.40925e-11	True	0.754305
86	2	0	1e-16	7.40925e-11	True	0.747548
86	3	0	1e-16	7.40925e-11	True	0.740792
86	4	0	1e-16	7.40925e-11	True	0.734035
86	5	0	1e-16	7.40925e-11	True	0.727278
86	6	0	1e-16	7.40925e-11	True	0.720521
86	7	0	1e-16	7.40925e-11	True	0.713765
86	8	0	1e-16	7.40925e-11	True	0.707008
86	9	0	1e-16	7.40925e-11	True	0.700251
86	10	0	1e-16	7.40925e-11	True	0.693494
86	11	0	1e-16	7.40925e-11	True	0.686738
86	12	0	1e-16	7.40925e-11	True	0.679981
86	13	0	1e-16	7.40925e-11	True	0.673224
86	14	0	1e-16	7.40925e-11	True	0.666467
86	15	0	1e-16	7.40925e-11	True	0.659711
86	16	0	1e-16	7.40925e-11	True	0.652954
86	17	0	1e-16	7.40925e-11	True	0.646197
86	18	0	1e-16	7.40925e-11	True	0.63944
86	19	0	1e-16	7.40925e-11	True	0.632684
86	20	0	1e-16	7.40925e-11	True	0.625927
86	21	0	1e-16	7.40925e-11	True	0.61917
86	22	0	1e-16	7.40925e-11	True	0.612413
86	23	0	1e-16	7.40925e-11	True	0.605657
86	24	0	1e-16	7.40925e-11	True	0.5989
86	25	0	1e-16	7.40925e-11	True	0.592143
86	26	0	1e-16	7.40925e-11	True	0.585386
86	27	0	1e-16	7.40925e-11	True	0.57863
86	28	0	1e-16	7.40925e-11	True	0.571873
86	29	0	1e-16	7.40925e-11	True	0.565116
86	30	0	1e-16	7.40925e-11	True	0.558359
86	31	0	1e-16	7.40925e-11	True	0.551602
86	32	0	1e-16	7.40925e-11	True	0.544846
86	33	0	1e-16	7.40925e-11	True	0.538089
86	34	0	1e-16	7.40925e-11	True	0.531332
86	35	0	1.11022e-16	8.22592e-11	True	0.524575
86	36	0	2.22045e-16	1.64518e-10	True	0.517819
86	37	0	6.66134e-16	4.93555e-10	True	0.511062
86	38	0	1.77636e-15	1.31615e-09	True	0.504305
86	39	0	4.21885e-15	3.12585e-09	True	0.497548
86	40	0	1.0103e-14	7.48559e-09	True	0.490792
86	41	0	2.39808e-14	1.7768e-08	True	0.484035
86	42	0	5.56222e-14	4.12119e-08	True	0.477278
86	43	0	1.27343e-13	9.43513e-08	True	0.470521
86	44	0	2.87215e-13	2.12805e-07	True	0.463765
86	45	0	6.37934e-13	4.72661e-07	True	0.457008
86	46	0	1.39699e-12	1.03507e-06	True	0.450251
86	47	0	3.0157e-12	2.23441e-06	True	0.443494
86	48	0	6.41975e-12	4.75656e-06	True	0.436738
86	49	0	1.34802e-11	9.98783e-06	True	0.429981
86	50	0	2.7927e-11	2.06918e-05	True	0.423224
86	51	0	5.70956e-11	4.23035e-05	True	0.416467
86	52	0	1.1522e-10	8.53696e-05	True	0.409711
86	53	0	2.29562e-10	0.000170088	True	0.402954
86	54	0	4.51653e-10	0.000334641	True	0.396197
86	55	0	8.77671e-10	0.000650289	True	0.38944
86	56	0	1.68487e-09	0.00124836	True	0.382684
86	57	0	3.19586e-09	0.00236789	True	0.375927
86	58	0	5.99065e-09	0.00443862	True	0.36917
86	59	0	1.10994e-08	0.00822383	True	0.362413
86	60	0	2.033e-08	0.015063	True	0.355657
86	61	0	3.68176e-08	0.0272791	True	0.3489
86	62	0	6.59354e-08	0.0488532	True	0.342143
86	63	0	1.16786e-07	0.0865297	False	0.335386
86	64	0	2.04612e-07	0.151602	False	0.32863
86	65	0	3.54649e-07	0.262768	False	0.321873
86	66	0	6.082e-07	0.450631	False	0.315116
86	67	0	1.03211e-06	0.764718	False	0.308359
86	68	0	1.73336e-06	1	False	0.301603
86	69	0	2.88125e-06	1	False	0.294846
86	70	0	4.74074e-06	1	False	0.288089
86	71	0	7.72195e-06	1	False	0.281332
86	72	0	1.24527e-05	1	False	0.274575
86	73	0	1.98833e-05	1	False	0.267819
86	74	0	3.1437e-05	1	False	0.261062
86	75	0	4.92212e-05	1	False	0.254305
86	76	0	7.63222e-05	1	False	0.247548
86	77	0	0.00011721	1	False	0.240792
86	78	0	0.000178287	1	False	0.234035
86	79	0	0.000268621	1	False	0.227278
86	80	0	0.000400906	1	False	0.220521
86	81	0	0.000592718	1	False	0.213765
86	82	0	0.000868106	1	False	0.207008
86	83	0	0.00125959	1	False	0.200251
86	84	0	0.00181063	1	False	0.193494
86	85	0	0.00257861	1	False	0.186738
86	86	0	0.00363834	1	False	0.179981
86	87	0	0.00508612	1	False	0.173224
86	88	2	0.00704436	1	False	0.166467
86	89	0	0.00966648	1	False	0.159711
86	90	1	0.0131422	1	False	0.152954
86	91	1	0.0177025	1	False	0.146197
86	92	2	0.0236248	1	False	0.13944
86	93	0	0.0312365	1	False	0.132684
86	94	3	0.0409175	1	False	0.125927
86	95	4	0.0531009	1	False	0.11917
86	96	2	0.0682701	1	False	0.112413
86	97	5	0.0869532	1	False	0.105657
86	98	2	0.109712	1	False	0.0988998
86	99	8	0.137129	1	False	0.0921431
86	100	6	0.169785	1	False	0.0853863
86	101	12	0.208233	1	False	0.0786296
86	102	12	0.252975	1	False	0.0718728
86	103	16	0.304419	1	False	0.065116
86	104	28	0.362852	1	False	0.0583593
86	105	21	0.4284	1	False	0.0516025
86	106	35	0.500995	1	False	0.0448458
86	107	27	0.580351	1	False	0.038089
86	108	34	0.665941	1	False	0.0313323
86	109	42	0.756992	1	False	0.0245755
86	110	55	0.852491	1	False	0.0178187
86	111	52	0.951207	1	False	0.011062
86	112	59	1	1	False	0.00430518
86	113	69	1	1	False	-0.00245154
86	114	83	0.978344	1	False	-0.00920832
86	115	92	0.876154	1	False	-0.015965
86	116	64	0.774816	1	False	-0.0227218
86	117	77	0.676004	1	False	-0.0294785
86	118	73	0.581327	1	False	-0.0362353
86	119	50	0.492244	1	False	-0.0429921
86	120	62	0.409999	1	False	-0.0497488
86	121	48	0.335548	1	False	-0.0565056
86	122	41	0.269528	1	False	-0.0632623
86	123	22	0.212229	1	False	-0.0700191
86	124	25	0.16361	1	False	-0.0767758
86	125	14	0.123319	1	False	-0.0835326
86	126	8	0.0907478	1	False	-0.0902894
86	127	5	0.0650974	1	False	-0.0970461
86	128	3	0.0454456	1	False	-0.103803
86	129	7	0.0308211	1	False	-0.11056
86	130	1	0.0202674	1	False	-0.117316
86	131	0	0.0128954	1	False	-0.124073
86	132	1	0.00792099	1	False	-0.13083
86	133	0	0.00468552	1	False	-0.137587
86	134	1	0.00266194	1	False	-0.144343
86	135	0	0.00144818	1	False	-0.1511
86	136	0	0.000751995	1	False	-0.157857
86	137	0	0.000371385	1	False	-0.164614
86	138	0	0.000173752	1	False	-0.17137
86	139	0	7.66699e-05	1	False	-0.178127
86	140	0	3.17532e-05	1	False	-0.184884
86	141	0	1.22758e-05	1	False	-0.191641
86	142	0	4.40306e-06	1	False	-0.198398
86	143	0	1.4552e-06	1	False	-0.205154
86	144	0	4.39729e-07	0.325806	False	-0.211911
86	145	0	1.20429e-07	0.0892291	False	-0.218668
86	146	0	2.95955e-08	0.021928	True	-0.225425
86	147	0	6.45226e-09	0.00478064	True	-0.232181
86	148	0	1.2317e-09	0.000912595	True	-0.238938
87	0	0	1e-16	7.40925e-11	True	0.769912
87	1	0	1e-16	7.40925e-11	True	0.763155
87	2	0	1e-16	7.40925e-11	True	0.756398
87	3	0	1e-16	7.40925e-11	True	0.749641
87	4	0	1e-16	7.40925e-11	True	0.742885
87	5	0	1e-16	7.40925e-11	True	0.736128
87	6	0	1e-16	7.40925e-11	True	0.729371
87	7	0	1e-16	7.40925e-11	True	0.722614
87	8	0	1e-16	7.40925e-11	True	0.715857
87	9	0	1e-16	7.40925e-11	True	0.709101
87	10	0	1e-16	7.40925e-11	True	0.702344
87	11	0	1e-16	7.40925e-11	True	0.695587
87	12	0	1e-16	7.40925e-11	True	0.68883
87	13	0	1e-16	7.40925e-11	True	0.682074
87	14	0	1e-16	7.40925e-11	True	0.675317
87	15	0	1e-16	7.40925e-11	True	0.66856
87	16	0	1e-16	7.40925e-11	True	0.661803
87	17	0	1e-16	7.40925e-11	True	0.655047
87	18	0	1e-16	7.40925e-11	True	0.64829
87	19	0	1e-16	7.40925e-11	True	0.641533
87	20	0	1e-16	7.40925e-11	True	0.634776
87	21	0	1e-16	7.40925e-11	True	0.62802
87	22	0	1e-16	7.40925e-11	True	0.621263
87	23	0	1e-16	7.40925e-11	True	0.614506
87	24	0	1e-16	7.40925e-11	True	0.607749
87	25	0	1e-16	7.40925e-11	True	0.600993
87	26	0	1e-16	7.40925e-11	True	0.594236
87	27	0	1e-16	7.40925e-11	True	0.587479
87	28	0	1e-16	7.40925e-11	True	0.580722
87	29	0	1e-16	7.40925e-11	True	0.573966
87	30	0	1e-16	7.40925e-11	True	0.567209
87	31	0	1e-16	7.40925e-11	True	0.560452
87	32	0	1e-16	7.40925e-11	True	0.553695
87	33	0	1e-16	7.40925e-11	True	0.546939
87	34	0	1e-16	7.40925e-11	True	0.540182
87	35	0	1e-16	7.40925e-11	True	0.533425
87	36	0	1.11022e-16	8.22592e-11	True	0.526668
87	37	0	2.22045e-16	1.64518e-10	True	0.519912
87	38	0	5.55112e-16	4.11296e-10	True	0.513155
87	39	0	1.33227e-15	9.8711e-10	True	0.506398
87	40	0	3.33067e-15	2.46778e-09	True	0.499641
87	41	0	7.99361e-15	5.92266e-09	True	0.492884
87	42	0	1.87628e-14	1.39018e-08	True	0.486128
87	43	0	4.35207e-14	3.22456e-08	True	0.479371
87	44	0	9.92539e-14	7.35397e-08	True	0.472614
87	45	0	2.23044e-13	1.65259e-07	True	0.465857
87	46	0	4.9416e-13	3.66136e-07	True	0.459101
87	47	0	1.07969e-12	7.99971e-07	True	0.452344
87	48	0	2.32614e-12	1.72349e-06	True	0.445587
87	49	0	4.94382e-12	3.663e-06	True	0.43883
87	50	0	1.03672e-11	7.68128e-06	True	0.432074
87	51	0	2.14548e-11	1.58964e-05	True	0.425317
87	52	0	4.38293e-11	3.24742e-05	True	0.41856
87	53	0	8.84036e-11	6.55005e-05	True	0.411803
87	54	0	1.76089e-10	0.000130469	True	0.405047
87	55	0	3.46451e-10	0.000256694	True	0.39829
87	56	0	6.73409e-10	0.000498946	True	0.391533
87	57	0	1.29338e-09	0.000958299	True	0.384776
87	58	0	2.45506e-09	0.00181902	True	0.37802
87	59	0	4.6064e-09	0.003413	True	0.371263
87	60	0	8.54467e-09	0.00633096	True	0.364506
87	61	0	1.56723e-08	0.011612	True	0.357749
87	62	0	2.84275e-08	0.0210626	True	0.350993
87	63	0	5.10009e-08	0.0377879	True	0.344236
87	64	0	9.05129e-08	0.0670633	False	0.337479
87	65	0	1.58926e-07	0.117752	False	0.330722
87	66	0	2.7611e-07	0.204577	False	0.323966
87	67	0	4.74712e-07	0.351726	False	0.317209
87	68	0	8.07766e-07	0.598494	False	0.310452
87	69	0	1.36049e-06	1	False	0.303695
87	70	0	2.26833e-06	1	False	0.296939
87	71	0	3.74421e-06	1	False	0.290182
87	72	0	6.11921e-06	1	False	0.283425
87	73	0	9.90262e-06	1	False	0.276668
87	74	0	1.58694e-05	1	False	0.269912
87	75	0	2.51858e-05	1	False	0.263155
87	76	0	3.95886e-05	1	False	0.256398
87	77	0	6.16353e-05	1	False	0.249641
87	78	0	9.50517e-05	1	False	0.242885
87	79	0	0.000145206	1	False	0.236128
87	80	0	0.000219747	1	False	0.229371
87	81	0	0.000329455	1	False	0.222614
87	82	0	0.000489349	1	False	0.215857
87	83	0	0.000720121	1	False	0.209101
87	84	0	0.00104995	1	False	0.202344
87	85	1	0.00151676	1	False	0.195587
87	86	0	0.002171	1	False	0.18883
87	87	0	0.00307893	1	False	0.182074
87	88	1	0.00432654	1	False	0.175317
87	89	0	0.006024	1	False	0.16856
87	90	0	0.00831057	1	False	0.161803
87	91	0	0.0113599	1	False	0.155047
87	92	0	0.0153856	1	False	0.14829
87	93	3	0.0206461	1	False	0.141533
87	94	1	0.0274499	1	False	0.134776
87	95	1	0.0361586	1	False	0.12802
87	96	4	0.0471887	1	False	0.121263
87	97	1	0.061011	1	False	0.114506
87	98	0	0.0781462	1	False	0.107749
87	99	3	0.0991566	1	False	0.100993
87	100	6	0.124633	1	False	0.0942358
87	101	6	0.155178	1	False	0.0874791
87	102	8	0.191379	1	False	0.0807223
87	103	9	0.233783	1	False	0.0739656
87	104	18	0.28286	1	False	0.0672088
87	105	20	0.338969	1	False	0.060452
87	106	25	0.402319	1	False	0.0536953
87	107	30	0.472932	1	False	0.0469385
87	108	19	0.550612	1	False	0.0401818
87	109	33	0.63492	1	False	0.033425
87	110	56	0.725159	1	False	0.0266683
87	111	69	0.820376	1	False	0.0199115
87	112	64	0.919375	1	False	0.0131547
87	113	68	1	1	False	0.00639802
87	114	74	1	1	False	-0.00035876
87	115	59	1	1	False	-0.00711548
87	116	99	0.906517	1	False	-0.0138723
87	117	79	0.8033	1	False	-0.020629
87	118	71	0.702142	1	False	-0.0273858
87	119	66	0.604754	1	False	-0.0341426
87	120	55	0.512723	1	False	-0.0408993
87	121	70	0.427423	1	False	-0.0476561
87	122	42	0.349945	1	False	-0.0544128
87	123	46	0.281047	1	False	-0.0611696
87	124	45	0.221122	1	False	-0.0679263
87	125	26	0.170201	1	False	-0.0746831
87	126	17	0.127978	1	False	-0.0814399
87	127	13	0.0938572	1	False	-0.0881966
87	128	10	0.0670243	1	False	-0.0949534
87	129	5	0.0465202	1	False	-0.10171
87	130	4	0.0313218	1	False	-0.108467
87	131	3	0.0204139	1	False	-0.115224
87	132	0	0.0128492	1	False	-0.12198
87	133	0	0.00779119	1	False	-0.128737
87	134	1	0.00453852	1	False	-0.135494
87	135	0	0.00253217	1	False	-0.142251
87	136	0	0.00134862	1	False	-0.149007
87	137	0	0.000683143	1	False	-0.155764
87	138	0	0.000327779	1	False	-0.162521
87	139	0	0.000148296	1	False	-0.169278
87	140	0	6.29445e-05	1	False	-0.176034
87	141	0	2.49232e-05	1	False	-0.182791
87	142	0	9.14744e-06	1	False	-0.189548
87	143	0	3.08976e-06	1	False	-0.196305
87	144	0	9.52677e-07	0.705862	False	-0.203061
87	145	0	2.6567e-07	0.196841	False	-0.209818
87	146	0	6.63014e-08	0.0491244	True	-0.216575
87	147	0	1.46291e-08	0.0108391	True	-0.223332
87	148	0	2.81417e-09	0.00208509	True	-0.230088
88	0	0	1e-16	7.40925e-11	True	0.778761
88	1	0	1e-16	7.40925e-11	True	0.772004
88	2	0	1e-16	7.40925e-11	True	0.765248
88	3	0	1e-16	7.40925e-11	True	0.758491
88	4	0	1e-16	7.40925e-11	True	0.751734
88	5	0	1e-16	7.40925e-11	True	0.744977
88	6	0	1e-16	7.40925e-11	True	0.738221
88	7	0	1e-16	7.40925e-11	True	0.731464
88	8	0	1e-16	7.40925e-11	True	0.724707
88	9	0	1e-16	7.40925e-11	True	0.71795
88	10	0	1e-16	7.40925e-11	True	0.711194
88	11	0	1e-16	7.40925e-11	True	0.704437
88	12	0	1e-16	7.40925e-11	True	0.69768
88	13	0	1e-16	7.40925e-11	True	0.690923
88	14	0	1e-16	7.40925e-11	True	0.684166
88	15	0	1e-16	7.40925e-11	True	0.67741
88	16	0	1e-16	7.40925e-11	True	0.670653
88	17	0	1e-16	7.40925e-11	True	0.663896
88	18	0	1e-16	7.40925e-11	True	0.657139
88	19	0	1e-16	7.40925e-11	True	0.650383
88	20	0	1e-16	7.40925e-11	True	0.643626
88	21	0	1e-16	7.40925e-11	True	0.636869
88	22	0	1e-16	7.40925e-11	True	0.630112
88	23	0	1e-16	7.40925e-11	True	0.623356
88	24	0	1e-16	7.40925e-11	True	0.616599
88	25	0	1e-16	7.40925e-11	True	0.609842
88	26	0	1e-16	7.40925e-11	True	0.603085
88	27	0	1e-16	7.40925e-11	True	0.596329
88	28	0	1e-16	7.40925e-11	True	0.589572
88	29	0	1e-16	7.40925e-11	True	0.582815
88	30	0	1e-16	7.40925e-11	True	0.576058
88	31	0	1e-16	7.40925e-11	True	0.569302
88	32	0	1e-16	7.40925e-11	True	0.562545
88	33	0	1e-16	7.40925e-11	True	0.555788
88	34	0	1e-16	7.40925e-11	True	0.549031
88	35	0	1e-16	7.40925e-11	True	0.542275
88	36	0	1e-16	7.40925e-11	True	0.535518
88	37	0	1.11022e-16	8.22592e-11	True	0.528761
88	38	0	2.22045e-16	1.64518e-10	True	0.522004
88	39	0	4.44089e-16	3.29037e-10	True	0.515248
88	40	0	1.11022e-15	8.22592e-10	True	0.508491
88	41	0	2.55351e-15	1.89196e-09	True	0.501734
88	42	0	6.21725e-15	4.60652e-09	True	0.494977
88	43	0	1.45439e-14	1.0776e-08	True	0.488221
88	44	0	3.35287e-14	2.48423e-08	True	0.481464
88	45	0	7.61613e-14	5.64298e-08	True	0.474707
88	46	0	1.70752e-13	1.26515e-07	True	0.46795
88	47	0	3.77476e-13	2.79681e-07	True	0.461194
88	48	0	8.23119e-13	6.0987e-07	True	0.454437
88	49	0	1.77036e-12	1.31171e-06	True	0.44768
88	50	0	3.75711e-12	2.78373e-06	True	0.440923
88	51	0	7.8697e-12	5.83086e-06	True	0.434166
88	52	0	1.62723e-11	1.20566e-05	True	0.42741
88	53	0	3.32228e-11	2.46156e-05	True	0.420653
88	54	0	6.69885e-11	4.96335e-05	True	0.413896
88	55	0	1.33424e-10	9.88572e-05	True	0.407139
88	56	0	2.62555e-10	0.000194534	True	0.400383
88	57	0	5.10554e-10	0.000378282	True	0.393626
88	58	0	9.81238e-10	0.000727023	True	0.386869
88	59	0	1.86421e-09	0.00138124	True	0.380112
88	60	0	3.50165e-09	0.00259446	True	0.373356
88	61	0	6.50398e-09	0.00481896	True	0.366599
88	62	0	1.19476e-08	0.00885226	True	0.359842
88	63	0	2.17089e-08	0.0160847	True	0.353085
88	64	0	3.90226e-08	0.0289128	True	0.346329
